Kosh relevance report v1
fixture: kosh-relevance-v1 (29392576875c47f4e47cbc86c0f55bc047167cdb49546d380b682a848c085cee)
retriever: kosh-hybrid-jina-v1
status: PASS
queries: 17/17 passed
recall@5: 1.0000
recall@10: 1.0000
MRR: 1.0000
nDCG@10: 0.9990
citation locator accuracy: 1.0000
exact/phrase success: 1.0000
forbidden hits@10: 0

query results:
- [PASS] query-heat-phrase (Phrase): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
- [PASS] query-cache-identifier (CodeIdentifier): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-cache-key
- [PASS] query-bayes-formula (Formula): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-formula-bayes
- [PASS] query-sqlite-domain (SourceDomain): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-source-sqlite
- [PASS] query-ocr-invoice (Ocr): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-ocr-receipt
- [PASS] query-pdf-attention (Pdf): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-pdf-transformer
- [PASS] query-car-upkeep (Synonym): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-synonym-automobile
- [PASS] query-concurrency-misspelling (Misspelling): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-misspelling-concurrency
- [PASS] query-obsolete-caloric (NearDuplicate): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-caloric
- [PASS] query-resolve-citation-exact (Exact): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-resolve-citation
- [PASS] query-unicode-diacritics (Unicode): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-unicode-cafe
- [PASS] query-model-filename (Exact): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-filename-model
- [PASS] query-herb-hydration (Synonym): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-prose-gardening
- [PASS] query-dough-phrase (Phrase): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-phrase-dough
- [PASS] query-fourier-formula (Formula): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-formula-fourier
- [PASS] query-rust-domain (SourceDomain): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-source-rust
- [PASS] query-heat-models (Prose): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
