Kosh relevance report v1
fixture: kosh-relevance-v1 (b07562f04a0a9999cb98ea754f6cef9cf80354b81a7c8d60f3941310c6c5ffae)
retriever: kosh-lexical-v1
status: FAIL
queries: 24/25 passed
recall@5: 0.9067
recall@10: 0.9600
MRR: 0.8950
nDCG@10: 0.9056
citation locator accuracy: 0.9600
exact/phrase success: 1.0000
forbidden hits@10: 0

query results:
- [PASS] query-heat-phrase (Phrase): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
- [PASS] query-cache-identifier (CodeIdentifier): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-cache-key
- [PASS] query-bayes-formula (Formula): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-formula-bayes
- [PASS] query-sqlite-domain (SourceDomain): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-source-sqlite
- [PASS] query-ocr-invoice (Ocr): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-ocr-receipt
- [PASS] query-pdf-attention (Pdf): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-pdf-transformer
- [PASS] query-car-upkeep (Synonym): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-synonym-automobile
- [FAIL] query-concurrency-misspelling (Misspelling): recall@10=0.0000, rr=0.0000, citation=missing/invalid, top=-
- [PASS] query-obsolete-caloric (NearDuplicate): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-caloric
- [PASS] query-resolve-citation-exact (Exact): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-resolve-citation
- [PASS] query-unicode-diacritics (Unicode): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-unicode-cafe
- [PASS] query-model-filename (Exact): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-filename-model
- [PASS] query-herb-hydration (Synonym): recall@10=1.0000, rr=0.2500, citation=valid, top=passage-source-rust
- [PASS] query-dough-phrase (Phrase): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-phrase-dough
- [PASS] query-fourier-formula (Formula): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-formula-fourier
- [PASS] query-rust-domain (SourceDomain): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-source-rust
- [PASS] query-heat-models (Prose): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
- [PASS] query-text-attachment-lines (TextAttachment): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-text-release-log
- [PASS] query-authored-over-pdf-volume (MediaVolume): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-authored-vector-clock
- [PASS] query-pdf-fencing-page (Pdf): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-pdf-distributed-113
- [PASS] query-particle-distribution (Prose): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
- [PASS] query-receipt-total (Ocr): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-ocr-receipt
- [PASS] query-stale-writer (Pdf): recall@10=1.0000, rr=0.1250, citation=valid, top=passage-source-rust
- [PASS] query-citation-function (CodeIdentifier): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-resolve-citation
- [PASS] query-expensive-worker-limit (Synonym): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-misspelling-concurrency
