Kosh relevance report v1
fixture: kosh-relevance-v1 (29392576875c47f4e47cbc86c0f55bc047167cdb49546d380b682a848c085cee)
retriever: kosh-lexical-v1
status: FAIL
queries: 16/17 passed
recall@5: 0.9412
recall@10: 0.9412
MRR: 0.8941
nDCG@10: 0.9041
citation locator accuracy: 0.9412
exact/phrase success: 1.0000
forbidden hits@10: 0

query results:
- [PASS] query-heat-phrase (Phrase): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
- [PASS] query-cache-identifier (CodeIdentifier): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-cache-key
- [PASS] query-bayes-formula (Formula): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-formula-bayes
- [PASS] query-sqlite-domain (SourceDomain): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-source-sqlite
- [PASS] query-ocr-invoice (Ocr): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-ocr-receipt
- [PASS] query-pdf-attention (Pdf): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-pdf-transformer
- [PASS] query-car-upkeep (Synonym): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-synonym-automobile
- [FAIL] query-concurrency-misspelling (Misspelling): recall@10=0.0000, rr=0.0000, citation=missing/invalid, top=-
- [PASS] query-obsolete-caloric (NearDuplicate): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-caloric
- [PASS] query-resolve-citation-exact (Exact): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-code-resolve-citation
- [PASS] query-unicode-diacritics (Unicode): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-unicode-cafe
- [PASS] query-model-filename (Exact): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-filename-model
- [PASS] query-herb-hydration (Synonym): recall@10=1.0000, rr=0.2000, citation=valid, top=passage-source-rust
- [PASS] query-dough-phrase (Phrase): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-phrase-dough
- [PASS] query-fourier-formula (Formula): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-formula-fourier
- [PASS] query-rust-domain (SourceDomain): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-source-rust
- [PASS] query-heat-models (Prose): recall@10=1.0000, rr=1.0000, citation=valid, top=passage-heat-modern
