Kosh relevance report v1
fixture: kosh-search-blocks-v1 (ab64e94e066773d8c9d69ce40c9ad6a6d53170fc614d2ad8e26711a13515bc47)
retriever: kosh-lexical-v1
status: PASS
queries: 25/25 passed
recall@5: 1.0000
recall@10: 1.0000
MRR: 1.0000
nDCG@10: 0.9993
expected block accuracy: 1.0000
exact/phrase success: 1.0000
forbidden hits@10: 0

query results:
- [PASS] query-heat-phrase (Phrase): recall@10=1.0000, rr=1.0000, target=found, top=block-heat-modern
- [PASS] query-cache-identifier (CodeIdentifier): recall@10=1.0000, rr=1.0000, target=found, top=block-code-cache-key
- [PASS] query-bayes-formula (Formula): recall@10=1.0000, rr=1.0000, target=found, top=block-formula-bayes
- [PASS] query-sqlite-domain (Link): recall@10=1.0000, rr=1.0000, target=found, top=block-source-sqlite
- [PASS] query-ocr-invoice (Ocr): recall@10=1.0000, rr=1.0000, target=found, top=block-ocr-receipt
- [PASS] query-file-attention (AttachmentFilename): recall@10=1.0000, rr=1.0000, target=found, top=block-file-transformer
- [PASS] query-car-upkeep (Synonym): recall@10=1.0000, rr=1.0000, target=found, top=block-synonym-automobile
- [PASS] query-concurrency-misspelling (Misspelling): recall@10=1.0000, rr=1.0000, target=found, top=block-misspelling-concurrency
- [PASS] query-obsolete-caloric (NearDuplicate): recall@10=1.0000, rr=1.0000, target=found, top=block-heat-caloric
- [PASS] query-block-link-exact (Exact): recall@10=1.0000, rr=1.0000, target=found, top=block-code-open-link
- [PASS] query-unicode-diacritics (Unicode): recall@10=1.0000, rr=1.0000, target=found, top=block-unicode-cafe
- [PASS] query-model-filename (Exact): recall@10=1.0000, rr=1.0000, target=found, top=block-filename-model
- [PASS] query-herb-hydration (Synonym): recall@10=1.0000, rr=1.0000, target=found, top=block-prose-gardening
- [PASS] query-dough-phrase (Phrase): recall@10=1.0000, rr=1.0000, target=found, top=block-phrase-dough
- [PASS] query-fourier-formula (Formula): recall@10=1.0000, rr=1.0000, target=found, top=block-formula-fourier
- [PASS] query-rust-domain (Link): recall@10=1.0000, rr=1.0000, target=found, top=block-source-rust
- [PASS] query-heat-models (Prose): recall@10=1.0000, rr=1.0000, target=found, top=block-heat-modern
- [PASS] query-file-release-log (AttachmentFilename): recall@10=1.0000, rr=1.0000, target=found, top=block-file-release-log
- [PASS] query-authored-over-file-volume (Ranking): recall@10=1.0000, rr=1.0000, target=found, top=block-authored-vector-clock
- [PASS] query-file-fencing-name (AttachmentFilename): recall@10=1.0000, rr=1.0000, target=found, top=block-file-distributed-reader
- [PASS] query-particle-distribution (Prose): recall@10=1.0000, rr=1.0000, target=found, top=block-heat-modern
- [PASS] query-receipt-total (Ocr): recall@10=1.0000, rr=1.0000, target=found, top=block-ocr-receipt
- [PASS] query-stale-writer (AttachmentFilename): recall@10=1.0000, rr=1.0000, target=found, top=block-file-distributed-reader
- [PASS] query-block-link-function (CodeIdentifier): recall@10=1.0000, rr=1.0000, target=found, top=block-code-open-link
- [PASS] query-expensive-worker-limit (Synonym): recall@10=1.0000, rr=1.0000, target=found, top=block-misspelling-concurrency
